pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
12562,2010,0,0,0,0,14
12563,2011,0,0,0,6,0
12564,2006,8,0,0,0,0
12565,2011,14,0,0,0,0
12566,2009,2,0,1,0,3
12567,2007,0,8,0,0,0
12568,2007,0,0,7,10,0
12569,2008,1,0,0,0,0
12570,2008,3,0,0,0,0
12571,2011,1,0,0,2,0
12572,2011,0,0,0,14,0
12573,2007,0,0,2,0,0
12574,2004,2,0,0,0,0
12575,2008,0,0,0,8,0
12576,2010,0,0,2,0,0
12577,2012,0,0,0,16,0
12578,2010,3,0,0,0,0
12579,2008,2,0,0,0,0
12580,2012,2,0,0,0,0
12581,2011,18,0,0,0,0
12582,2012,0,0,0,4,0
12583,2009,0,0,0,0,12
12584,2005,0,0,0,4,0
12585,2007,0,7,0,0,0
12586,2007,0,0,5,0,0
12587,2012,0,9,0,0,0
12588,2010,0,0,0,3,0
12589,2008,5,0,0,0,0
12590,2009,0,0,0,8,0
12591,2012,20,0,4,0,0
12592,2012,4,0,0,0,2
12593,2009,0,0,0,2,0
12594,2005,0,0,0,14,0
12595,2011,0,0,0,1,0
12596,2008,7,0,0,0,0
12597,2008,5,0,0,0,7
12598,2008,0,0,3,0,7
12599,2007,2,0,0,0,0
12600,2005,0,0,6,0,0
12601,2010,0,15,0,0,0
12602,2011,0,7,0,0,0
12603,2012,0,0,2,10,0
12604,2012,0,0,0,20,0
12605,2009,0,0,2,1,0
12606,2007,1,2,0,0,0
12607,2006,0,2,0,0,0
12608,2010,0,0,0,2,0
12609,2010,0,0,1,0,0
12610,2010,0,0,1,0,0
12611,2010,10,0,0,0,0
12612,2004,20,0,0,0,0
12613,2005,8,0,5,0,0
12614,2005,2,0,0,0,7
12615,2009,1,0,8,0,0
12616,2011,0,16,0,0,0
12617,2008,0,0,0,1,0
12618,2012,0,0,0,1,0
12619,2007,1,0,0,0,0
12620,2008,0,0,0,18,0
12621,2008,0,0,1,0,4
12622,2008,9,0,0,7,0
12623,2006,0,0,2,19,0
12624,2006,0,0,0,2,0
12625,2006,0,0,0,10,0
12626,2006,0,0,0,24,0
12627,2004,20,0,5,0,0
12628,2004,0,2,0,0,0
12629,2012,0,0,0,5,0
12630,2004,0,0,6,0,0
12631,2011,2,0,8,0,0
12632,2009,9,0,10,0,0
12633,2007,0,19,0,0,0
12634,2010,0,0,0,4,0
12635,2008,0,0,6,0,0
12636,2007,0,0,7,5,0
12637,2009,5,0,0,0,0
12638,2012,4,0,0,10,0
12639,2012,0,0,0,0,14
12640,2011,0,0,2,0,9
12641,2010,0,0,8,2,0
12642,2008,0,0,3,1,0
12643,2006,0,0,9,0,0
12644,2012,7,0,0,0,0
12645,2006,11,0,0,0,0
12646,2012,5,0,0,10,0
12647,2005,16,0,0,0,0
12648,2008,0,0,0,6,0
12649,2009,5,0,2,0,0
12650,2010,2,0,0,5,0
12651,2008,0,22,0,0,0
12652,2005,0,9,0,0,0
12653,2008,4,0,0,0,0
12654,2010,2,0,0,0,0
12655,2005,0,0,0,1,0
12656,2007,0,1,0,0,0
12657,2012,0,9,0,0,9
12658,2009,3,0,0,0,0
12659,2011,0,0,0,4,0
12660,2011,1,0,4,0,0
12661,2011,15,0,0,0,0
12662,2005,0,15,0,8,0
12663,2004,0,8,0,0,0
12664,2011,0,14,0,0,0
12665,2006,0,0,1,0,0
12666,2009,0,0,4,0,0
12667,2009,0,0,2,0,0
12668,2010,0,0,1,0,0
12669,2011,0,6,0,15,0
12670,2004,0,0,0,1,0
12671,2012,0,26,0,0,0
12672,2010,0,0,0,6,0
12673,2006,8,0,0,0,0
12674,2005,0,0,0,0,8
12675,2006,27,0,0,19,0
12676,2008,8,0,0,0,0
12677,2010,0,0,3,0,0
12678,2012,0,0,0,30,0
12679,2010,0,3,0,9,0
12680,2011,0,0,0,6,0
12681,2007,7,0,0,0,0
12682,2009,4,0,0,0,19
12683,2011,2,0,0,0,0
12684,2007,0,0,0,0,19
12685,2012,0,7,3,4,0
12686,2008,0,0,0,2,0
12687,2010,5,0,0,0,0
12688,2012,2,0,0,0,0
12689,2011,0,0,0,1,0
12690,2005,0,0,0,5,0
12691,2011,0,0,2,0,0
12692,2007,0,0,0,1,0
12693,2008,5,0,0,1,0
12694,2008,0,0,0,3,0
12695,2005,2,0,0,0,0
12696,2010,14,0,0,0,3
12697,2011,0,0,2,0,0
12698,2008,1,0,0,0,0
12699,2005,14,0,0,0,0
12700,2009,0,0,5,0,0
12701,2009,0,0,0,0,3
12702,2006,0,0,4,0,0
12703,2009,0,1,0,0,0
12704,2008,9,0,0,0,0
12705,2007,0,0,0,0,17
12706,2006,0,0,3,0,0
12707,2009,8,0,0,0,0
12708,2005,0,0,1,0,5
12709,2009,0,0,0,0,6
12710,2011,1,0,0,20,0
12711,2009,22,0,1,0,0
12712,2009,0,0,3,2,0
12713,2009,0,0,0,10,0
12714,2005,0,0,0,28,0
12715,2012,4,0,5,1,0
12716,2007,3,0,7,0,0
12717,2011,0,0,0,0,13
12718,2006,3,0,3,0,0
12719,2006,0,0,3,0,0
12720,2004,2,0,2,0,0
12721,2012,0,0,0,25,0
12722,2010,5,0,0,4,0
12723,2006,0,0,0,12,0
12724,2008,4,0,0,0,0
12725,2007,0,19,0,0,0
12726,2012,0,0,0,9,0
12727,2012,0,6,0,1,0
12728,2005,4,0,0,0,0
12729,2010,0,1,1,6,0
12730,2012,0,0,3,0,0
12731,2005,6,0,0,6,0
12732,2005,0,0,0,4,0
12733,2009,0,0,0,3,0
12734,2010,0,0,3,1,0
12735,2009,15,0,0,0,0
12736,2007,13,0,0,0,0
12737,2011,0,5,0,0,0
12738,2012,13,0,0,0,0
12739,2012,0,0,2,0,0
12740,2007,5,0,0,0,0
12741,2005,7,0,0,0,0
12742,2011,1,0,0,0,0
12743,2011,0,0,0,1,0
12744,2005,0,0,5,6,0
12745,2005,0,13,0,0,0
12746,2012,0,2,0,0,0
12747,2012,0,0,0,1,0
12748,2010,3,0,0,3,0
12749,2011,0,2,0,0,0
12750,2009,17,0,0,0,0
12751,2012,0,5,0,0,0
12752,2010,2,0,0,0,7
12753,2010,5,0,0,0,0
12754,2011,0,0,0,1,0
12755,2011,0,0,0,5,0
12756,2012,0,0,5,0,0
12757,2010,0,8,0,0,0
12758,2006,0,4,0,0,0
12759,2012,0,7,0,0,0
12760,2012,0,0,0,6,0
12761,2012,0,10,0,0,0
12762,2010,0,1,0,0,0
12763,2012,1,0,5,0,0
12764,2006,0,3,4,0,0
12765,2011,0,0,0,1,0
12766,2005,1,0,1,0,0
12767,2007,5,0,1,0,9
12768,2004,0,3,0,0,0
12769,2012,0,0,0,0,1
12770,2012,15,0,0,0,0
12771,2007,4,0,0,0,0
12772,2012,0,0,1,0,0
12773,2005,0,0,3,0,0
12774,2012,0,0,0,3,0
12775,2005,0,5,0,0,0
12776,2011,2,0,0,0,0
12777,2010,0,2,0,0,0
12778,2010,13,0,4,8,0
12779,2007,0,0,0,15,0
12780,2006,1,0,0,0,0
12781,2005,8,0,14,0,0
12782,2007,0,0,5,0,0
12783,2011,0,0,7,0,0
12784,2012,0,0,0,0,10
12785,2007,4,0,0,0,4
12786,2005,0,0,0,7,0
12787,2005,0,0,0,2,0
12788,2008,0,18,0,0,1
12789,2010,5,3,0,0,0
12790,2011,0,7,0,2,0
12791,2010,15,0,0,0,0
12792,2010,7,0,0,0,0
12793,2008,28,0,0,0,0
12794,2008,0,0,0,4,0
12795,2012,10,0,0,0,0
12796,2007,0,0,0,2,0
12797,2011,6,0,0,3,0
12798,2007,0,0,1,0,0
12799,2005,0,15,0,0,0
12800,2011,3,0,0,11,0
12801,2012,0,0,2,0,0
12802,2007,0,0,17,0,0
12803,2012,12,0,0,0,0
12804,2007,0,0,0,13,0
12805,2011,1,0,0,0,0
12806,2009,0,0,0,6,0
12807,2010,0,0,0,0,14
12808,2009,3,0,0,0,0
12809,2006,3,0,0,0,0
12810,2011,13,0,0,0,0
12811,2004,8,0,0,0,0
12812,2007,0,0,3,1,0
12813,2005,0,8,0,0,0
12814,2004,14,0,0,0,0
12815,2005,0,0,18,0,0
12816,2005,0,0,0,0,6
12817,2007,11,0,0,0,4
12818,2004,7,0,0,0,0
12819,2011,0,0,5,4,0
12820,2011,2,0,0,0,0
12821,2005,0,7,0,0,0
12822,2008,0,0,11,0,0
12823,2011,5,0,0,0,0
12824,2008,0,0,0,22,0
12825,2010,18,0,0,0,0
12826,2007,0,0,0,1,0
12827,2011,32,0,1,0,0
12828,2011,0,0,0,0,18
12829,2006,3,0,0,3,4
12830,2011,1,0,0,0,0
12831,2006,0,0,0,0,24
12832,2006,0,0,0,0,3
12833,2008,4,0,0,0,5
12834,2008,0,11,0,0,0
12835,2009,0,0,3,0,0
12836,2007,0,0,0,26,0
12837,2007,0,9,0,0,0
12838,2007,0,0,2,0,0
12839,2011,5,0,0,0,0
12840,2012,1,0,2,0,12
12841,2006,0,0,0,3,0
12842,2008,1,0,0,0,9
12843,2009,0,0,0,6,0
12844,2010,0,0,11,0,0
12845,2009,0,3,21,0,0
12846,2009,0,0,0,0,19
12847,2011,0,0,0,1,0
12848,2008,0,0,7,0,0
12849,2012,5,0,2,0,0
12850,2009,0,0,0,2,0
12851,2004,5,0,2,0,23
12852,2011,0,0,0,31,0
12853,2010,0,0,0,0,13
12854,2006,1,0,0,0,0
12855,2009,0,6,0,0,20
12856,2011,0,9,0,0,1
12857,2011,5,0,0,0,6
12858,2006,12,0,5,3,0
12859,2010,0,1,0,0,0
12860,2005,0,0,0,5,0
12861,2011,0,0,0,2,0
12862,2012,0,0,0,4,0
12863,2009,8,0,0,0,0
12864,2008,0,0,0,7,0
12865,2009,0,0,0,15,0
12866,2012,5,0,0,0,2
12867,2005,0,0,2,1,0
12868,2006,0,0,0,0,5
12869,2012,6,0,0,0,0
12870,2010,0,0,0,4,0
12871,2005,15,0,4,0,0
12872,2007,0,3,0,0,0
12873,2011,2,0,5,0,0
12874,2009,15,0,0,0,0
12875,2005,0,0,0,26,0
12876,2010,15,0,3,0,0
12877,2007,7,0,0,3,0
12878,2007,0,0,0,0,18
12879,2011,0,0,0,2,0
12880,2008,14,0,3,0,0
12881,2011,26,0,0,0,0
12882,2011,0,0,7,0,2
12883,2011,6,0,0,0,0
12884,2011,27,0,0,0,0
12885,2011,0,13,0,0,0
12886,2010,6,0,25,0,0
12887,2009,0,0,5,0,0
12888,2011,20,0,0,0,0
12889,2005,0,0,4,0,0
12890,2010,0,0,0,1,0
12891,2009,0,0,3,0,0
12892,2004,0,0,4,0,0
12893,2007,0,0,0,9,0
12894,2011,0,9,0,0,0
12895,2008,3,0,1,0,23
12896,2012,6,0,0,0,0
12897,2010,0,0,1,0,0
12898,2009,0,15,0,0,0
12899,2008,0,0,0,0,6
12900,2012,1,0,0,0,0
12901,2009,0,0,0,1,0
12902,2010,6,0,0,0,0
12903,2008,15,0,9,4,0
12904,2004,6,0,0,0,0
12905,2007,4,0,0,0,0
12906,2008,7,0,0,0,0
12907,2007,13,0,0,0,0
12908,2012,0,0,0,4,0
12909,2012,17,0,0,0,0
12910,2011,2,0,0,0,2
12911,2012,1,0,0,4,0
12912,2010,2,0,1,0,6
12913,2006,2,0,0,0,0
12914,2005,0,0,4,0,0
12915,2011,0,0,3,0,0
12916,2012,3,0,0,0,0
12917,2008,0,0,1,0,0
12918,2009,3,0,0,0,0
12919,2011,0,5,0,0,0
12920,2011,0,0,0,0,9
12921,2012,2,0,0,0,0
12922,2006,0,0,3,0,0
12923,2008,1,0,0,0,0
12924,2010,0,0,1,0,0
12925,2009,0,0,0,7,0
12926,2006,0,0,0,11,0
12927,2010,0,0,2,0,0
12928,2009,0,11,0,0,11
12929,2009,0,11,0,0,0
12930,2008,0,9,0,2,0
12931,2009,0,3,0,0,0
12932,1998,0,0,0,0,4
12933,2010,0,0,2,3,0
12934,2011,0,0,2,0,0
12935,2005,2,0,3,0,0
12936,2011,0,24,0,0,0
12937,2006,0,0,1,2,0
12938,2010,0,0,0,0,3
12939,2012,0,0,0,3,0
12940,2007,0,0,4,0,0
12941,2006,0,0,1,12,0
12942,2010,0,0,0,7,0
12943,2008,0,0,0,3,0
12944,2010,0,0,1,0,0
12945,2010,0,0,0,2,0
12946,2012,0,0,0,1,0
12947,2005,0,4,0,0,3
12948,2010,0,0,0,0,8
12949,2006,0,0,0,0,25
12950,2005,0,0,0,1,0
12951,2005,0,0,9,22,0
12952,2009,0,0,0,4,0
12953,2012,4,0,0,0,0
12954,2012,0,0,0,1,0
12955,2009,19,0,12,0,0
12956,2007,0,0,0,3,0
12957,2011,3,2,0,0,1
12958,2005,0,0,1,3,0
12959,2006,0,5,0,0,0
12960,2010,17,0,0,0,0
12961,2006,0,2,0,0,0
12962,2007,18,0,0,0,0
12963,2009,0,0,5,0,0
12964,2010,0,0,5,0,0
12965,2007,0,24,0,0,0
12966,2007,10,0,1,3,1
12967,2006,0,4,0,0,16
12968,2010,0,0,4,18,0
12969,2008,5,0,0,0,0
12970,2006,0,0,0,3,0
12971,2006,18,0,0,0,0
12972,2008,0,0,1,0,0
12973,2009,0,10,0,0,0
12974,2007,0,0,0,7,0
12975,2005,0,0,1,0,0
12976,2012,0,0,0,17,0
12977,2006,0,14,0,0,0
12978,2005,18,0,0,0,0
12979,2010,0,4,0,0,0
12980,2012,7,0,0,0,0
12981,2008,0,0,0,1,0
12982,2006,1,0,2,0,0
12983,2012,0,0,0,22,0
12984,2012,0,0,0,0,4
12985,2011,0,9,0,0,0
12986,2011,0,1,0,0,32
12987,2006,0,0,1,12,0
12988,2005,0,2,0,0,0
12989,2005,0,2,0,0,0
12990,2004,0,0,3,0,1
12991,2012,9,0,0,0,0
12992,2008,5,0,0,0,0
12993,2009,0,0,8,0,0
12994,2008,0,0,0,2,0
12995,2007,31,0,0,0,0
12996,2006,0,0,2,0,0
12997,2012,0,0,3,0,0
12998,2010,0,9,0,0,0
12999,2006,0,1,0,0,0
13000,2012,27,0,0,0,0
13001,2009,0,0,0,8,0
13002,2006,0,12,0,0,0
13003,2010,12,0,2,0,0
13004,2011,0,13,0,0,0
13005,2007,0,0,17,1,0
13006,2012,5,0,0,0,0
13007,2005,0,1,0,0,0
13008,2006,0,0,0,0,4
13009,2009,0,0,0,4,0
13010,2011,0,15,0,0,0
13011,2012,0,4,0,0,0
13012,2010,1,0,1,0,0
13013,2011,0,0,8,3,0
13014,2009,0,0,6,0,0
13015,2012,5,0,6,0,0
13016,2006,0,0,0,2,0
13017,2006,0,5,0,0,0
13018,2006,0,27,0,0,0
13019,2011,12,0,0,0,7
13020,2008,0,9,0,0,0
13021,2011,0,0,0,0,3
13022,2012,0,0,4,1,0
13023,2005,0,0,2,0,0
13024,2010,0,0,5,0,0
13025,2012,1,0,0,0,0
13026,2008,1,0,0,0,0
13027,2011,0,0,0,14,0
13028,2004,10,0,4,0,0
13029,2005,9,0,0,0,0
13030,2011,3,0,0,0,0
13031,2009,18,0,4,0,0
13032,2005,0,9,0,0,0
13033,2007,0,0,1,3,0
13034,2008,0,0,3,2,0
13035,2007,0,0,0,1,0
13036,2006,0,0,0,5,0
13037,2009,0,4,0,0,0
13038,2010,0,12,0,0,0
13039,2009,0,0,0,1,0
13040,2010,4,0,0,2,0
13041,2012,6,0,17,0,0
13042,2006,1,0,4,0,0
13043,2010,0,0,0,0,23
13044,2007,0,24,0,0,0
13045,2007,4,0,0,0,0
13046,2012,0,0,3,0,0
13047,2008,0,0,1,0,0
13048,2009,0,6,0,0,0
13049,2011,14,0,0,0,0
13050,2012,0,0,7,0,0
13051,2010,0,0,0,6,0
13052,2010,0,0,0,1,0
13053,2005,0,0,0,7,0
13054,2011,13,0,0,0,0
13055,2009,0,0,1,0,0
13056,2009,20,0,0,0,0
13057,2009,1,0,2,0,0
13058,2012,0,0,0,6,0
13059,2011,6,0,0,0,0
13060,2010,4,0,2,0,0
13061,2010,0,0,2,0,0
13062,2009,0,0,2,0,0
13063,2008,0,0,2,0,16
13064,2006,0,0,0,4,0
13065,2010,8,0,0,0,0
13066,2011,0,0,0,7,0
13067,2010,0,0,0,0,6
13068,2009,0,0,0,0,30
13069,2011,14,0,0,2,0
13070,2006,1,0,3,0,0
13071,2007,1,0,5,0,0
13072,2007,8,0,5,0,0
13073,2009,0,9,0,0,0
13074,2012,0,0,6,0,0
13075,2012,0,3,0,0,0
13076,2011,0,15,0,0,0
13077,2010,0,5,0,0,0
13078,2009,1,0,0,0,11
13079,2010,18,0,0,0,0
13080,2007,6,0,0,0,0
13081,2009,7,0,0,0,0
13082,2007,0,30,0,0,0
13083,2011,0,0,0,1,0
13084,2010,15,0,0,0,0
13085,2012,2,0,0,0,0
13086,2012,2,0,0,0,11
13087,2008,1,0,2,0,0
13088,2011,13,0,0,0,0
13089,2010,0,0,0,3,0
13090,2012,0,0,0,3,0
13091,2012,0,0,0,0,6
13092,2012,6,0,1,0,21
13093,2005,0,0,0,2,0
13094,2010,0,14,0,0,0
13095,2011,0,0,3,6,0
13096,2009,0,0,0,3,0
13097,2009,10,0,0,0,0
13098,2006,0,0,0,7,0
13099,2005,0,0,17,0,0
13100,2006,0,0,1,0,0
13101,2010,1,0,0,0,0
13102,2010,3,0,0,2,0
13103,2010,0,0,0,2,1
13104,2008,0,1,0,0,0
13105,2008,0,0,0,1,0
13106,2012,0,0,8,0,0
13107,2011,0,5,0,0,7
13108,2008,0,0,0,21,0
13109,2007,0,0,12,0,0
13110,2012,0,0,0,0,17
13111,2011,6,0,0,0,0
13112,2011,0,0,2,0,0
13113,2009,8,0,0,0,0
13114,2012,0,7,0,0,3
13115,2011,6,0,0,0,0
13116,2012,0,1,0,0,0
13117,2011,0,0,0,0,15
13118,2009,0,0,0,20,0
13119,2012,0,8,0,0,2
13120,2006,0,0,0,1,0
13121,2008,0,0,1,0,0
13122,2005,0,0,0,5,0
13123,2005,0,0,0,13,0
13124,2010,0,0,5,0,17
13125,2012,5,0,0,2,0
13126,2010,3,0,0,4,0
13127,2009,0,11,0,0,6
13128,2007,1,0,0,0,0
13129,2005,0,0,0,9,0
13130,2010,0,0,1,0,0
13131,2011,0,5,0,0,0
13132,2005,0,0,1,1,0
13133,2006,14,0,0,0,23
13134,2006,0,11,0,0,0
13135,2010,0,0,0,3,0
13136,2008,4,0,0,0,0
13137,2006,0,0,14,0,0
13138,2010,0,0,0,0,23
13139,2007,0,27,0,0,0
13140,2005,0,17,0,0,0
13141,2007,0,0,11,0,0
13142,2007,0,0,24,0,0
13143,2007,0,0,0,2,0
13144,2011,0,0,10,0,0
13145,2009,8,0,1,0,0
13146,2006,0,0,5,0,0
13147,2006,0,0,0,1,0
13148,2006,0,0,0,3,0
13149,2007,1,0,0,0,23
13150,2012,1,0,0,0,0
13151,2008,0,0,0,0,5
13152,2005,0,0,0,5,0
13153,2007,0,0,0,0,4
13154,2007,0,0,0,0,31
13155,2008,0,8,0,3,0
13156,2012,0,0,0,10,0
13157,2011,0,0,0,0,12
13158,2011,0,0,0,2,0
13159,2007,0,3,0,0,0
13160,2012,0,0,0,8,0
13161,2009,0,0,0,0,1
13162,2005,0,0,4,0,26
13163,2006,0,0,0,0,4
13164,2006,0,0,0,2,6
13165,2005,0,2,0,0,0
13166,2010,0,0,0,1,0
13167,2008,0,0,3,0,0
13168,2011,0,2,0,0,0
13169,2011,0,4,0,0,0
13170,2010,3,0,0,0,0
13171,2012,2,0,0,0,0
13172,2006,3,0,0,0,0
13173,2009,3,0,3,0,0
13174,2006,0,9,0,0,0
13175,2010,0,0,0,0,8
13176,2009,0,0,2,13,0
13177,2008,0,6,0,0,0
13178,2007,0,0,0,2,0
13179,2007,0,0,0,10,0
13180,2010,0,0,1,14,0
13181,2007,0,0,0,0,1
13182,2010,0,0,0,33,0
13183,2005,0,0,1,0,0
13184,2011,0,0,0,4,0
13185,2000,0,57,0,0,0
13186,2008,0,0,2,2,0
13187,2012,2,0,0,0,0
13188,2005,0,0,0,2,0
13189,2011,0,4,0,0,0
13190,2011,0,0,1,0,0
13191,2005,0,7,0,0,0
13192,2005,0,0,3,0,0
13193,2011,0,1,0,0,0
13194,2010,0,0,0,13,0
13195,2012,0,0,0,0,6
13196,2009,1,0,0,0,2
13197,2012,1,0,1,0,0
13198,2011,31,0,0,0,0
13199,2009,0,0,1,0,0
13200,2010,0,0,0,12,0
13201,2011,0,0,1,0,0
13202,2012,0,0,0,7,0
13203,2011,6,0,0,0,9
13204,2011,0,1,0,3,0
13205,2005,0,0,0,0,21
13206,2006,0,0,1,0,0
13207,2005,0,21,0,0,0
13208,2007,0,0,0,3,0
13209,2010,3,0,0,0,0
13210,2011,0,0,0,3,0
13211,2012,0,2,0,0,0
13212,2004,2,0,0,0,0
13213,2012,0,32,0,0,0
13214,2010,0,0,6,0,2
13215,2010,0,0,0,5,0
13216,2010,0,0,0,5,0
13217,2011,0,0,0,0,20
13218,2007,0,23,0,0,0
13219,2008,0,4,0,0,0
13220,2007,0,0,12,0,0
13221,2010,9,0,0,0,0
13222,2011,0,0,0,0,12
13223,2005,26,0,0,0,0
13224,2006,0,11,0,0,0
13225,2008,3,0,0,0,0
13226,2007,0,0,9,3,0
13227,2010,0,13,0,0,0
13228,2011,0,0,0,11,0
13229,2006,0,2,0,0,0
13230,2005,0,35,0,0,0
13231,2006,0,0,6,0,0
13232,2011,0,13,0,0,0
13233,2007,0,0,9,0,0
13234,2008,0,0,0,6,0
13235,2011,0,0,0,6,0
13236,2005,0,3,3,0,0
13237,2008,0,0,0,3,0
13238,2010,0,17,0,1,0
13239,2006,0,0,13,0,0
13240,2011,0,0,0,0,6
13241,2006,0,0,4,0,0
13242,2012,0,0,0,0,18
13243,2012,0,11,0,0,0
13244,2005,0,4,0,0,0
13245,2009,0,2,0,0,0
13246,2011,0,27,0,0,0
13247,2012,0,5,0,0,0
13248,2005,0,0,1,5,0
13249,2010,0,4,0,0,0
13250,2010,17,0,0,0,0
13251,2007,0,0,0,10,0
13252,2010,0,0,0,0,9
13253,2012,0,11,0,0,0
13254,2011,0,0,0,7,0
13255,2010,0,0,0,0,3
13256,2006,1,0,0,0,0
13257,2011,0,13,0,0,0
13258,2011,0,0,0,39,0
13259,2008,0,0,8,0,0
13260,2007,0,23,0,0,0
13261,2012,0,3,0,0,4
13262,2010,0,0,8,0,0
13263,2011,0,0,0,1,0
13264,2012,0,0,3,8,0
13265,2009,0,4,0,0,0
13266,2008,0,0,0,0,2
13267,2011,0,0,1,0,0
13268,2005,0,0,1,0,0
13269,2006,0,0,0,3,0
13270,2011,0,0,0,2,0
13271,2010,0,7,0,0,0
13272,2007,0,6,0,0,0
13273,2011,0,0,0,10,0
13274,2012,0,0,0,24,0
13275,2011,0,13,0,0,0
13276,2005,0,0,0,0,11
13277,2012,0,0,0,2,0
13278,2011,0,7,0,0,1
13279,2010,8,0,0,0,0
13280,2010,0,0,11,0,0
13281,2007,0,0,7,0,0
13282,2010,0,11,0,0,0
13283,2010,0,0,0,1,0
13284,2007,0,12,0,0,0
13285,2007,0,28,0,1,0
13286,2006,24,0,18,0,0
13287,2010,0,0,0,1,0
13288,2008,0,1,0,0,0
13289,2005,0,0,2,4,0
13290,2008,0,10,0,0,0
13291,2006,0,0,0,2,0
13292,2010,0,0,2,4,0
13293,2012,9,0,0,0,0
13294,2012,0,0,0,1,0
13295,2011,0,0,0,0,10
13296,2010,0,0,0,0,4
13297,2010,4,0,0,0,0
13298,2006,0,0,6,0,0
13299,2008,0,0,0,0,1
13300,2005,0,0,1,8,0
13301,2011,0,0,4,3,0
13302,2005,0,19,0,0,0
13303,2012,3,0,0,0,0
13304,2005,0,0,3,0,0
13305,2009,0,0,5,6,0
13306,2009,0,1,0,0,0
13307,2005,5,0,11,0,0
13308,2006,0,5,0,0,0
13309,2012,2,0,0,0,0
13310,2007,0,0,0,3,0
13311,2006,2,0,0,0,2
13312,2011,0,6,0,0,0
13313,1999,0,12,0,0,0
13314,2011,2,0,10,2,0
13315,2010,0,0,0,5,0
13316,2011,4,0,0,0,0
13317,2006,0,0,0,0,28
13318,2004,0,0,0,0,10
13319,2011,0,8,0,0,0
13320,2012,0,2,0,0,0
13321,2008,0,0,22,0,0
13322,2007,0,0,8,0,0
13323,2007,0,0,0,5,0
13324,2005,0,2,0,0,0
13325,2011,0,0,0,0,16
13326,2010,0,8,0,0,13
13327,2012,0,0,17,0,0
13328,2009,0,0,0,22,0
13329,2011,0,0,0,5,0
13330,2006,0,1,0,0,0
13331,2011,0,0,1,0,0
13332,2011,0,0,0,9,0
13333,2010,0,0,0,16,0
13334,2009,0,0,3,0,0
13335,2010,4,0,0,0,0
13336,2012,1,0,0,0,0
13337,2007,0,0,0,0,8
13338,2011,0,0,2,0,0
13339,2011,0,8,0,0,0
13340,2006,0,11,0,0,0
13341,2010,12,0,0,0,0
13342,2006,0,0,0,5,0
13343,2006,0,0,0,0,3
13344,2010,10,0,0,0,0
13345,2010,5,0,2,7,3
13346,2008,0,49,0,0,0
13347,2008,0,1,0,0,0
13348,2010,0,3,0,0,0
13349,2006,0,1,0,0,0
13350,2009,0,0,0,0,1
13351,2011,14,0,0,0,0
13352,2009,0,11,0,0,0
13353,2009,0,0,0,1,0
13354,2008,0,0,4,0,0
13355,2007,0,3,0,0,0
13356,2006,0,8,0,0,0
13357,2004,0,0,0,16,0
13358,2010,0,5,0,0,1
13359,2009,0,17,0,0,0
13360,2011,0,26,0,0,0
13361,2010,0,0,2,0,0
13362,2008,0,0,0,6,0
13363,2008,0,0,2,0,0
13364,2008,0,10,0,0,0
13365,2010,0,0,0,3,0
13366,2012,0,0,0,0,3
13367,2011,7,0,4,2,0
13368,2007,0,10,0,0,0
13369,2010,0,0,0,12,0
13370,2011,0,1,0,0,6
13371,2012,0,0,1,0,0
13372,2006,0,1,0,0,0
13373,2009,0,0,0,5,0
13374,2012,0,14,0,0,11
13375,2006,0,27,8,6,0
13376,2006,0,0,0,12,0
13377,2010,0,0,2,0,0
13378,2007,0,6,0,0,0
13379,2011,0,0,0,0,36
13380,2011,0,0,0,0,24
13381,2011,8,0,0,0,0
13382,2012,0,0,1,0,0
13383,2005,0,0,10,0,0
13384,2007,0,0,0,14,0
13385,2011,0,0,2,0,0
13386,2006,2,0,0,0,0
13387,2004,6,0,0,0,0
13388,2011,0,0,0,1,0
13389,2010,0,0,0,9,0
13390,2008,0,0,0,8,0
13391,2010,18,0,0,0,0
13392,2006,0,0,0,6,0
13393,2012,0,20,0,0,0
13394,2012,0,8,0,0,0
13395,2011,0,1,0,0,0
13396,2009,0,0,7,0,0
13397,2005,0,0,0,0,5
13398,2009,0,0,0,3,0
13399,2011,0,6,2,0,0
13400,2012,0,0,0,0,21
13401,2012,0,7,0,0,0
13402,2007,0,0,4,0,0
13403,2011,10,0,0,0,0
13404,2010,0,0,0,12,0
13405,2012,0,0,0,0,7
13406,2010,1,0,0,0,0
13407,2011,0,3,0,0,0
13408,2010,0,0,0,5,0
13409,2010,0,0,0,2,0
13410,2007,0,21,0,0,0
13411,2010,0,0,0,0,2
13412,2007,2,0,0,0,0
13413,2009,0,0,9,0,0
13414,2012,0,0,6,0,0
13415,2011,0,0,0,11,0
13416,2008,0,0,11,0,0
13417,2012,0,0,0,3,0
13418,2006,0,9,0,0,0
13419,2007,0,0,0,3,0
13420,2005,0,0,5,0,0
13421,2012,0,0,2,0,0
13422,2006,0,0,2,0,0
13423,2011,2,0,0,0,0
13424,2012,11,0,0,2,0
13425,2009,0,0,1,6,0
13426,2006,0,3,0,0,0
13427,2010,0,0,7,15,0
13428,2011,0,2,0,0,0
13429,2006,0,0,0,1,0
13430,2007,0,0,1,0,0
13431,2012,0,2,0,0,0
13432,2006,0,0,0,4,0
